contractor_name,license_number,specialty,phone,email,permit_count,total_project_value
WINFIELD HOMES LLC,WINFIHL851D6,General Contractor,,,38,26836086
WALTIER HOMES LLC,WALTIHL824RS,Single Family/Duplex,,,38,15466852
AXIOM CONSTRUCTORS LLC,AXIOMCL002MO,General Contractor,,,36,7445328
TUFF SHED INC,TUFFSI*038RZ,General Contractor,,,36,890294
CRESCENT BUILDS,CRESCB*863BZ,Single Family/Duplex,,,34,2195892
LEVITE CONSTRUCTION CO,LEVITCC782DH,General Contractor,,,32,1568000
BUILD SOUND LLC,BUILDSL920DS,General Contractor,,,32,12600876
RAINCAP CONSTRUCTION INC,RAINCCI931PT,General Contractor,,,30,2545358
SWINERTON BUILDERS,SWINEB*992DR,General Contractor,,,30,5540582
HAAS DEVELOPMENT & CONST CO,HAASDDC842QA,General Contractor,,,30,4086658
TRIPLE BOTTOM LINE CNSTRTN SPC,TRIPLBL824M6,General Contractor,,,30,5307404
MCLEOD CONSTRUCTION LLC,MCLEOCL951DD,General Contractor,,,30,2633056
BELOTTI MCHUGH DSN\CNST SR LLC,BELOTMD881CG,General Contractor,,,29,9089378
EMERALD CITY CONST & RENOV LLP,EMERACC826PR,General Contractor,,,29,5678630
MAXWORK LLC,MAXWOL*765DL,General Contractor,,,29,3160392
GC SEATTLE BUILDERS LLC,GCSEASB795DN,General Contractor,,,29,3591510
JACKSON DESIGN BUILD LLC,JACKSDB835CB,General Contractor,,,29,3246752
RAMJACK WEST,RAMJAW*852PW,General Contractor,,,28,851332
BRIKAT HOMES,BRIKAH*810P1,General Contractor,,,28,13623218
C D K CONST SERVICES INC,CDKCOSI066MA,General Contractor,,,28,6728450
GT RESIDENTIAL CONTRACTING LLC,GTRESRC915ML,General Contractor,,,27,7895146
TEKTON LLC,TEKTOL*794P9,General Contractor,,,27,4537572
MIOVIC REINHARDT ASSOCIATES,MIOVIRA871J4,General Contractor,,,27,5264096
TERRAFIRMA FOUNDATION RPR INC,TERRAFR931LH,General Contractor,,,26,766734
MAKSYMOV BROWNSTONE LLC,MAKSYBL809B7,General Contractor,,,26,2190000
GREEN CANOPY NODE HOMES LLC,GREENCN776OG,General Contractor,,,26,32211630
JNG CONSTRUCTION INC,JNGCOCI864CG,General Contractor,,,26,7374942
STERLING Telecom & Const Inc,STERLTC884C9,General Contractor,,,26,1730000
RAFN COMPANY,RAFNC**061J7,Commercial,,,26,9048776
WATERFRONT CONSTRUCTION INC,WATERCI881RS,General Contractor,,,25,3148340
PROFORM CONSTRUCTION LLC,PROFOCL934PN,General Contractor,,,24,6934816
KREKOW JENNINGS INC,KREKOJI110BZ,General Contractor,,,24,41092792
"CONFLUENCE CONSTRUCTION, LLC",CONFLCL795K6,General Contractor,,,24,11112940
UNIMARK CONSTRUCTION LLC,UNIMACL801B4,General Contractor,,,24,17952526
J & M REMODEL & REPAIR LLC,JMREMMR920M1,General Contractor,,,24,2417826
Better Builders,BETTEB*895RL,Single Family/Duplex,,,24,2788892
Tang Real Estate Invst Corp,TANGRRE851QP,General Contractor,,,24,12282186
HUUS INC,HUUSII*885NU,General Contractor,,,24,3690682
GLACIER BAY CONSTRUCTION LLC,GLACIBC813O4,General Contractor,,,24,4267604
OLYMPIC DECKS LLC,OLYMPDL816OW,General Contractor,,,24,311896
COMPASS GENERAL CONST I LLC,COMPAGC933B4,General Contractor,,,24,213930626
EDGE COMMUNITY BUILDERS LLC,EDGECCB810OQ,General Contractor,,,24,13681458
Pro-Mondo LLC,PROMOL*883MU,General Contractor,,,24,1503500
SEATTLE CONST RESOURCES INC,SEATTCR101BZ,General Contractor,,,23,2130328
ALL DECKS & DOORS INC,ALLDEDD860DU,General Contractor,,,23,738526
D P INC GENERAL CONTRACTORS,DPINCGC066BU,General Contractor,,,23,8122676
THE MCKINNEY GROUP INC,MCKINGI953CZ,General Contractor,,,23,2678177
JAKE'SD CORPORATION,JAKESDC910L3,General Contractor,,,23,10864870
ROSE HOMES GC LLC,ROSEHHG797DS,General Contractor,,,22,8655338
J & ART CONTRACTORS LLC,JARTCAC830C7,General Contractor,,,22,2501306
CHARTER CONST LLC,CHARTCL776J5,General Contractor,,,22,20023382
BELFOR USA GROUP INC,BELFOUG990BJ,General Contractor,,,22,3164286
JP REMODELING | RENOVTIONS LLC,JPREMRR787CP,General Contractor,,,22,368406
ALDRICH & ASSOCIATES INC,ALDRIA*202RU,General Contractor,,,22,21690946
INNOVATIVE HOME RENOVATNS LLC,INNOVHR834N5,General Contractor,,,22,3439444
HOFFMAN CONSTRUCTION CO OF WA,HOFFMCC164NC,General Contractor,,,22,77196298
KARLSTROM ASSOCIATES,KARLSA*791D5,General Contractor,,,22,2719264
SCHUCHART CORPORATION,SCHUCC*121NC,General Contractor,,,22,18687830
HOLLAND CONSTRUCTION INC,HOLLACI952DJ,General Contractor,,,22,688093932
AG CONSTRUCTION & RMDLNG LLC,AGCONCR786K5,General Contractor,,,22,2092960
BAKLINSKI HOME IMPROVEMENT,BAKLIHI801DJ,General Contractor,,,22,771000
GS CONSTRUCTION PNW LLC,GSCONCP779NT,General Contractor,,,22,291826824
ROYAL FAMILY CONSTRUCTION INC,ROYALFC774KW,General Contractor,,,22,2416348
WESTWOOD CONSTRUCTION LLC,WESTWCL830OE,General Contractor,,,22,25377328
DANG CONSTRUCTION LLC,DANGCCL837PJ,General Contractor,,,22,5734420
JABOODA CONSTRUCTION INC,JABOOCI806RT,General Contractor,,,22,22780288
Noble Homes LLC,NOBLEHL864DU,General Contractor,,,22,13915682
BLOX CONSTRUCTION INC,BLOXCCI955BD,General Contractor,,,21,3112320
BLUE SKY PAINTING & CONST LLC,BLUESSP821CL,Single Family/Duplex,,,20,721188
ANGELL CONSTRUCTION LLC,ANGELCL851BE,General Contractor,,,20,1344110
STRUXURE OUTDOOR OF WASHINGTON,STRUXOW812MB,General Contractor,,,20,400000
MCKINSTRY STAUFFER YANG CONST,MCKINSY781JO,General Contractor,,,20,6205040
FORMA CONSTRUCTION COMPANY,FORMACC878OR,General Contractor,,,20,2831378
CARLISLE CLASSIC HOMES LLC,CARLICH981RL,General Contractor,,,20,3985240
BUCK TIDE CONSTRUCTION LLC,BUCKTTC832BT,General Contractor,,,20,3748920
M R J CONSTRUCTORS LLC,MRJCOL*011CW,General Contractor,,,20,5064168
APPROACH BUILD LLC,APPROBL821BQ,General Contractor,,,20,10488866
TBH STERLING INC,TBHSTSI833CM,General Contractor,,,20,3209330
GREAT DAY IMPROVEMENTS LLC,GREATDI799DJ,General Contractor,,,20,475400
RHINO CO LLC,RHINOCL836C3,General Contractor,,,20,3372632
FORRISTER CONTRACTING LLC,FORRICL837CW,General Contractor,,,20,7263838
CENTENNIAL CONTRACTORS ENT INC,CENTECE004KK,General Contractor,,,20,2473852
MALLET INC,MALLEI*012DB,General Contractor,,,19,3640990
PACIFIC NORTHWEST RSTRTN1 LLC,PACIFNR784JD,General Contractor,,,19,2112248
DOUCETTE ENTERPRISES LLC,DOUCEEL937DA,General Contractor,,,18,6703520
CADRE GENERAL CONTRACTORS LLC,CADREGC806MH,General Contractor,,,18,3629826
TATLEY-GRUND INC,TATLEGI099MN,General Contractor,,,18,4460466
MORINA HOMES CORP,MORINHC840RE,General Contractor,,,18,9684746
FULLER LIVING CONSTRUCTION LLC,FULLELC855CD,General Contractor,,,18,3192000
L C M BUILDERS LLC,LCMBUCM872PT,General Contractor,,,18,2582394
HITT CONTRACTING INC,HITTCCI863PM,General Contractor,,,18,10302200
CLADDAGH CONSTRUCTION INC,CLADDCI044LM,General Contractor,,,18,3016486
COMPLETE CONST & REMODEL LLC,COMPLCR802BZ,General Contractor,,,18,4582850
SK SOLUTIONSS LLC,SKSOLSL780PF,General Contractor,,,18,1784350
CMAC LLC,CMACLL*920MM,General Contractor,,,18,5067866
NICE BUILDING CORP,NICEBBC818L5,General Contractor,,,18,5131562
BETACOM INCORPORATED,BETACI*828MR,General Contractor,,,18,151020
AINSLIE DAVIS CONSTRUCTION INC,AINSLDC066DW,General Contractor,,,17,3612426
ALI'S BUILDING & CNSLTNG INC,ALISBBC785OK,General Contractor,,,16,3669921
NXTGEN HOME PROS LLC,NXTGEHP757D1,General Contractor,,,16,888000
SEABORN PILE DRIVING COMPANY,SEABOPD942CG,General Contractor,,,16,2220914
WISE CHOICE CONSTRUCTION LLC,WISECCC813NB,General Contractor,,,16,1129600
Golden Coast Cnst/Rst/NW Inc,GOLDECC809P1,General Contractor,,,16,3336170
RUBICON CONSTRUCTION LLC,RUBICCL834KB,General Contractor,,,16,907998
LYDIG CONSTRUCTION INC,LYDIGC*264JC,General Contractor,,,16,413333868
CASTELLO DESIGN BUILD LLC,CASTEDB806LJ,General Contractor,,,16,1671560
EMERALD CITY GREEN BLDRS INC,EMERACG940KN,General Contractor,,,16,3794878
SCHULTE CONSTRUCTION LLC,SCHULCL993RM,General Contractor,,,16,2796646
LAKESIDE MARINE CONST LLC,LAKESMC784RM,General Contractor,,,16,373340
COMMERICAL PROPERTY MAINT,COMMEPM784KF,General Contractor,,,16,8650784
LOCKHART-SUVER LLC,LOCKHL*962O8,General Contractor,,,16,7359222
MORENO LS LLC,MORENLL794J6,General Contractor,,,16,435000
CHERRY DESIGN + BUILD LLC,CHERRDB958DB,General Contractor,,,16,1473068
DOVETAIL GENERAL CONTRS LLC,DOVETGC895PU,General Contractor,,,16,15596482
DOCHNAHL CONSTRUCTION INC,DOCHNC*241R9,General Contractor,,,16,890000
ARMADA DESIGN & BUILD INC,ARMADDB898R3,General Contractor,,,16,1280034
CHINN CONSTRUCTION LLC,CHINNCL000DS,General Contractor,,,16,256091032
W G CLARK CONSTRUCTION CO,WGCLAC*370N0,General Contractor,,,16,53809998
PAPPAS GENERAL CONTRACTING LLC,PAPPAGC750CK,General Contractor,,,16,2373722
TREND DEVELOPMENT & DSGN LLC,TRENDDD907BO,General Contractor,,,16,7024552
New Generation BUILDS LLC,NEWGEGB782P5,General Contractor,,,16,3373852
SEVEN HILLS DESIGN LLC,SEVENHD947J1,General Contractor,,,16,1994618
BALLARD BACKYARD COTTAGES LLC,BALLABC817MJ,General Contractor,,,16,2331046
LOKEN CONSTRUCTION CO,LOKENCC993J6,General Contractor,,,16,6341308
TALAKAI CONSTRUCTION LLC,TALAKCL891CP,General Contractor,,,15,409000
PHOENIX CONSTRUCTION INC,PHOENCI099KL,General Contractor,,,15,2369467
Bruce Company,BRUCEC*892C8,Commercial,,,15,2330000
CAMBIUM INC,CAMBII*020KG,General Contractor,,,15,763000
PRAXIS BUILDERS LLC,PRAXIBL847QT,General Contractor,,,15,4230562
PATHWAY DESIGN & CONSTRUCTION,PATHWDC927LP,General Contractor,,,15,3135956
KOHL CONST & REMODELING INC,KOHLCRI033RP,General Contractor,,,14,1526188
T C I INC,TCIIN**077OO,General Contractor,,,14,3337478
RENOVATE CONSTRUCTION LLC,RENOVCL823PB,General Contractor,,,14,1406000
HERRON HOMES LLC,HERROHL827P2,General Contractor,,,14,3712960
JOHNSON BROTHERS CONSTRUCTION,JOHNSBC075DU,General Contractor,,,14,1524644
HABITAT FOR HUMANITY SEA - KC,HABITFH871O3,General Contractor,,,14,4717392
SCHULTZ MILLER INC,SCHULMI114NC,General Contractor,,,14,3216118
DEMOLITION MAN INC,DEMOLMI178N2,General Contractor,,,14,53700
"GREEN LAKE REMODEL, LLC",GREENLR931RG,General Contractor,,,14,3425738
LEVEL UP HOMES LLC,LEVELUH792KP,General Contractor,,,14,2470060
RICHARD GENERAL CONTRACTRS LLC,RICHAGC814BT,General Contractor,,,14,1239382
VERTICAL CONSTRUCTION GRP LLC,VERTICG913PZ,General Contractor,,,14,4690000
AMAZING CONSTRUCTION LLC,AMAZICL763OW,General Contractor,,,14,3564220
KAOS CONSTRUCTION LLC,KAOSCCL784K7,General Contractor,,,14,4013216
SG SITE SOLUTIONS LLC,SGSITSS768KM,General Contractor,,,14,5967680
J&C CONTRACTORS LLC,JCCONCL872JD,General Contractor,,,14,806620
HYBRID ASSEMBLY LLC,HYBRIAL902KR,General Contractor,,,14,11466932
NEIL KELLY COMPANY INC,NEILKCI187O2,General Contractor,,,14,2534268
TRINITY BUILT LLC,TRINIBL761R3,Single Family/Duplex,,,14,8950470
HOFFMAN RECONSTRUCTION LLC,HOFFMRL761NN,General Contractor,,,14,2424856
BLUE WATER DESIGN BUILD LLC,BLUEWWD932MO,General Contractor,,,14,2050000
POTTER CONSTRUCTION INC,POTTECI016RL,General Contractor,,,14,1406000
J D JOHNSON CONST & DESIGN INC,JDJOHCD060KR,General Contractor,,,14,2123690
SHELTER HOMES LLC,SHELTHL840QQ,General Contractor,,,14,12631362
RD REMODELING LLC,RDREMRL762N1,General Contractor,,,14,1073688
WESTMARK CONSTRUCTION INC,WESTMCI012D3,Commercial,,,14,3572742
MN CUSTOM HOMES LLC,MNCUSCH890MQ,General Contractor,,,14,12161112
CAS CONSTRUCTION SOLUTIONS LLC,CASCOCS833OK,General Contractor,,,14,1836490
Corvid General Contractors LLC,CORVIGC888BD,General Contractor,,,14,2137944
CLISE AGENCY INC,CLISEAI072JA,General Contractor,,,14,6032000
JP RENOVATIONN LLC,JPRENRL807MH,General Contractor,,,14,1415130
WOODMAN CONSTRUCTION INC,WOODMCI167O6,General Contractor,,,13,7683824
RE: DESIGN BUILDERS LLC,REDESDB944R7,General Contractor,,,13,1090000
BICKNELL BUILDS LLC,BICKNBL824P9,General Contractor,,,13,2828842
REMONT CONSTRUCTION LLC,REMONCL831OL,General Contractor,,,13,3537014
MOKAN HOMES LLC,MOKANHL813BG,General Contractor,,,13,10019823
Swett Equity LLC,SWETTEL805NR,Single Family/Duplex,,,13,7098809
WOODMARK HOMES LLC,WOODMHL938NB,General Contractor,,,12,3153071
NORTH WEST HANDLING SYS INC,NORTHWH275JF,General Contractor,,,12,549900
L O G RENOVATION LLC,LOGREOG834MM,General Contractor,,,12,2724406
POP PROPERTY SERVICES,POPPRPS814JP,General Contractor,,,12,1031000
S & L CONSTRUCTION INC,SLCONLC940L7,General Contractor,,,12,4009828
ARCHER SMITH,ARCHES*858DR,General Contractor,,,12,1572788
M D DESIGN,MDDESDD953KB,General Contractor,,,12,1171624
CONSTANTINE BUILDERS INC,CONSTBI982J5,General Contractor,,,12,3108418
GREENBUILD DEVELOPMENT LLC,GREENDL881KA,General Contractor,,,12,4203874
RYAN GENERAL CONTRACTORS INC,RYANGCI930PC,General Contractor,,,12,7026618
R MILLER INC,RMILLMI871NH,General Contractor,,,12,9517292
B & C TOWER LLC,BCTOWCT896B5,General Contractor,,,12,156000
BIG SKY NORTHWEST LLC,BIGSKSN841CC,General Contractor,,,12,4225066
SKANSKA USA BUILDING INC,SKANSUB985RT,General Contractor,,,12,9246760
TRUE SCAPES LLC,TRUESSL887PD,General Contractor,,,12,584000
SONIC HOME IMPROVEMENTS,SONICHI783J1,General Contractor,,,12,2292612
PRIME DEVELOPMENT LLC,PRIMEDL773QM,General Contractor,,,12,11561208
WREN CONSTRUCTION INC,WRENCI*013B6,General Contractor,,,12,810000
RIVERS EDGE ENVRNMNTL SRVS INC,RIVEREE855DT,General Contractor,,,12,2271476
SILVER PEAK CNTRCTNG SRVCS LLC,SILVEPC907LT,General Contractor,,,12,1073704
GALAXY PARTNERS LLC,GALAXPL755JG,General Contractor,,,12,9086028
LZL CONSTRUCTION INC,LZLCOI*085BA,General Contractor,,,12,2167246
NW CRAFT HOMES LLC,NWCRACH760M6,General Contractor,,,12,9282628
ESC REMODEL LLC,ESCRERL842C9,General Contractor,,,12,2038382
KCM CONSTRUCTION LLC,KCMCOCL773P4,General Contractor,,,12,5496748
J M RILEY CO,JMRILMR880MR,General Contractor,,,12,2158000
TOTH CONSTRUCTION INC,TOTHCI*159NA,General Contractor,,,12,1640000
ER CONSTRUCTION LLC,ERCONCL877OK,General Contractor,,,12,1664134
COMMUNITY CHANCE LLC,COMMUCL786MQ,General Contractor,,,12,6882640
ALL HERO SERVICE LLC,ALLHEHS776OQ,General Contractor,,,12,5539636
ARROW NORTH CONSTRUCTION LLC,ARROWNC821P3,General Contractor,,,12,550764
J L REMODELING INC,JLREMI*981JD,General Contractor,,,12,409500
AGA REAL ESTATE LLC,AGARERE848DC,General Contractor,,,12,1530522
GRANITE CONSTRUCTION COMPANY,GRANICC916DL,General Contractor,,,12,390000
UNIQUE HOME CONSTRUCTION LLC,UNIQUHC815J4,General Contractor,,,12,1877452
LZ EXCAVATION & CONST LLC,LZEXCEC785PQ,General Contractor,,,12,7795736
ZOLTAN FARKAS CONST LLC,ZOLTAFC976QL,General Contractor,,,12,844000
WEST SUMMIT GNRL CONTRNG LLC,WESTSSG780JL,General Contractor,,,12,1431410
NORTHWAY CONSTRUCTION INC,NORTHCI905CQ,General Contractor,,,12,3590000
RUDD CONSTRUCTION LLC,RUDDCCL848L7,General Contractor,,,12,2019978
PENNON CONSTRUCTION CO INC,PENNOCC013Q3,General Contractor,,,12,4598296
RTG CONSTRUCTION LLC,RTGCOCL820C3,General Contractor,,,12,4499116
INSTYLE HOMES LLC,INSTYHL811B4,General Contractor,,,12,5106104
APR CONSTRUCTION NW LLC,APRCOCN790BK,General Contractor,,,12,1440838
STEFAN HANSMIRE BUILDERS,STEFAHB825NL,General Contractor,,,12,926992
MARPAC CONSTRUCTION LLC,MARPACL055JP,General Contractor,,,12,3756620
Mountain West Development Inc,MOUNTWD774CA,General Contractor,,,11,2238000
HEARTWOOD BUILDERS INC,HEARTBI995PB,General Contractor,,,11,740560
MASTEC NORTH AMERICA INC,MASTENA991KJ,General Contractor,,,11,445000
ICA CONSTRUCTION,ICACOC*917QS,General Contractor,,,11,1795516
NUCON LLC,NUCONL*762RQ,General Contractor,,,11,4197601
BAD BOYZ GC LLC,BADBOBG831RA,General Contractor,,,11,3818340
SPLINE,SPLIN**758CC,General Contractor,,,11,3173115
LAKELAND BUILDERS INC,LAKELBI081J9,General Contractor,,,11,2175560
BLUE SOUND CONSTRUCTION INC,BLUESSC948NA,General Contractor,,,11,3640000
LUCID HOME DESIGNS,LUCIDHD791NR,General Contractor,,,11,2069196
CB CONSTRUCTION,CBCONC*852P8,General Contractor,,,10,669061
HANDCRAFTED SOLUTIONS,HANDCS*791NE,General Contractor,,,10,650774
BAYLEY CONSTRUCTION LP,BAYLECL836JJ,General Contractor,,,10,2200000
JUNITY CONSTRUCTION LLC,JUNITCL761JP,General Contractor,,,10,7746230
HAIYUAN CONSTRUCTION LLC,HAIYUCL806O8,General Contractor,,,10,524388
STILLWATER MARINE INC,STILLMI940MF,General Contractor,,,10,354800
HARDING FERRARIO CONST LLC,HARDIFC839PC,General Contractor,,,10,1135708
INFINITY REPLACEMENT LLC,INFINRL757P2,General Contractor,,,10,198950
KITCHEN AND MORE,KITCHM*802CK,General Contractor,,,10,776000
PCF CONSTRUCTION GROUP,PCFCOCG789N6,General Contractor,,,10,492374
HJORTEN HOMES LLC,HJORTHL790OB,General Contractor,,,10,643374
PALATINE CONSTRUCTION LLC,PALATCL860K3,General Contractor,,,10,690000
BETTER IMAGE LLC,BETTEIL908PK,General Contractor,,,10,2615114
DEPCO LLC,DEPCOL*776MU,General Contractor,,,10,384000
METROPOLITAN CONTRACTING LLC,METROCL974ON,General Contractor,,,10,2912756
AVID BUILDERS INC,AVIDBBI942P4,General Contractor,,,10,2593446
PLUM PROJECTS LLC,PLUMPPL904DK,General Contractor,,,10,3960000
AVA HOMES LLC,AVAHOHL888KU,General Contractor,,,10,5356014
RUSH COMMERCIAL,RUSHCC*913JG,General Contractor,,,10,120650000
GILD CONSTRUCTION LLC,GILDCCL792L3,General Contractor,,,10,1458066
GATEWOOD BUILDERS LLC,GATEWBL809B8,General Contractor,,,10,1069402
LEVEL UP CONST & RMDLG CO,LEVELUC782C4,General Contractor,,,10,1564000
OMEGA SERVICES AND SUPPLY INC,OMEGASS851N8,General Contractor,,,10,1174000
WORLD CLASS CONTR & CONST LLC,WORLDCC775JO,General Contractor,,,10,2052496
BUNGALOW BUILDING CORPORATION,BUNGABC823PB,General Contractor,,,10,4658248
FIX HOME SERVICES LLC,FIXHOHS935L8,General Contractor,,,10,1050000
MR RACKS LLC,MRRACRL924BN,General Contractor,,,10,571490
SAYBR CONTRACTORS INC,SAYBRCI033L7,General Contractor,,,10,819612
UPPER LEFT LIVING LLC,UPPERLL806R3,General Contractor,,,10,1850216
THOMAS JACOBSON CONST INC,THOMAJC926CM,General Contractor,,,10,2739800
DRENGUIS CONSTRUCTION LLC,DRENGCL809OC,General Contractor,,,10,1472530
FOSTER WOODWORKS LLC,FOSTEWL795CE,General Contractor,,,10,2133980
SSI CONSTRUCTION,SSICOC*843DB,General Contractor,,,10,1400982
NEWLIFE INTERIORS INC,NEWLIII950PR,General Contractor,,,10,492420
DRIFTWOOD NW CONSTRUCTION LLC,DRIFTNC754CS,General Contractor,,,10,1504000
ARMATA CONSTRUCTION SERVS LLC,ARMATCS845KU,General Contractor,,,10,828468
GREATER SEATTLE CONST LLC,GREATSC881MR,General Contractor,,,10,1290000
BB-BUILDERS-PRO LLC,BBBUIBP771N4,General Contractor,,,10,1734168
DICKSON COMPANY,DICKSC*858RZ,General Contractor,,,10,101116000
G-Three Builders Corp,GTHREBC834LL,General Contractor,,,10,1676640
PATTISON GENERAL CONTRACTOR,PATTIGC917C7,General Contractor,,,10,1608238
DIG SERVICES,DIGSES*775LE,General Contractor,,,10,1431414
ALL CITY FENCE CO,ALLCICF927KW,General Contractor,,,10,2261350
BAILEY & BENDIKSEN RST/RML LLC,BAILEBR826J4,General Contractor,,,10,578000
GENCAP CONSTRUCTION CORP,GENCACC867J5,General Contractor,,,10,115683764
CRAFTSMAN BUILDERS SEATTLE LLC,CRAFTBS827QE,General Contractor,,,10,3054438
C S CONSTRUCTION,CSCONSC902C6,General Contractor,,,10,747178
PROPER CONSTRUCTION LLC,PROPECL780RW,General Contractor,,,10,2094070
BODHI BUILDERS LLC,BODHIBL803RS,General Contractor,,,10,1295222
BC CONSTRUCTION GROUP LLC,BCCONCG803CC,General Contractor,,,10,3626490
ONNI CONTRACTING (WA) INC,ONNICCW861MS,General Contractor,,,10,5555520
MOUNTAIN TOP BUILDERS LLC,MOUNTTB918L4,General Contractor,,,10,2249114
SUMMIT DEVELOPMENT LLC,SUMMIDL005CW,General Contractor,,,10,4262282
SUMMIT PROPERTIES & DEV CO INC,SUMMIPD834KP,General Contractor,,,10,50000
AE EXCAVATION LLC,AEEXCEL801DF,General Contractor,,,10,5115512
RAINA HENDERSON INTR DSN LLC,RAINAHI791BG,General Contractor,,,10,1934984
MODERNDEN LLC,MODERL*832O6,General Contractor,,,10,5743278
BATT + LEAR INC,BATTLLI962JF,General Contractor,,,10,1255550
ACOM CONSULTING INC,ACOMCCI801C1,General Contractor,,,10,75280
